GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
School,default,School,21,43,0,0,9,10,6,3,6,3
School,default,Instructors,20,9,0,0,7,4,5,1,5,1
School,default,Students,20,9,0,0,7,4,5,1,5,1
